2025-03-10 13:22:04,860 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-12 09:36:09,112 - Position: x=-155.18, y=211.00, angle=0.00°
2025-03-12 09:36:09,133 - Position: x=-148.07, y=211.00, angle=0.00°
2025-03-12 09:36:09,153 - Position: x=-140.93, y=211.00, angle=0.00°
2025-03-12 09:36:09,174 - Position: x=-133.81, y=211.00, angle=0.00°
2025-03-12 09:36:09,194 - Position: x=-126.69, y=211.00, angle=0.00°
2025-03-12 09:36:09,215 - Position: x=-119.54, y=211.00, angle=0.00°
2025-03-12 09:36:09,235 - Position: x=-112.41, y=211.00, angle=0.00°
2025-03-12 09:36:09,255 - Position: x=-105.29, y=211.00, angle=0.00°
2025-03-12 09:36:09,276 - Position: x=-98.15, y=211.00, angle=0.00°
2025-03-12 09:36:09,296 - Position: x=-91.02, y=211.00, angle=0.00°
2025-03-12 09:36:09,317 - Position: x=-83.90, y=211.00, angle=0.00°
2025-03-12 09:36:09,337 - Position: x=-76.77, y=211.00, angle=0.00°
2025-03-12 09:36:09,358 - Position: x=-69.62, y=211.00, angle=0.00°
2025-03-12 09:36:09,378 - Position: x=-62.49, y=211.00, angle=0.00°
2025-03-12 09:36:09,398 - Position: x=-55.36, y=211.00, angle=0.00°
2025-03-12 09:36:09,419 - Position: x=-48.22, y=211.00, angle=0.00°
2025-03-12 09:36:09,440 - Position: x=-41.08, y=211.00, angle=0.00°
2025-03-12 09:36:09,460 - Position: x=-33.77, y=211.00, angle=0.00°
2025-03-12 09:36:09,481 - Position: x=-26.63, y=211.00, angle=0.00°
2025-03-12 09:36:09,501 - Position: x=-19.50, y=211.00, angle=0.00°
2025-03-12 09:36:09,522 - Position: x=-12.34, y=211.00, angle=0.00°
2025-03-12 09:36:09,542 - Position: x=-5.19, y=211.00, angle=0.00°
2025-03-12 09:36:09,563 - Position: x=1.98, y=211.00, angle=0.00°
2025-03-12 09:36:09,583 - Position: x=9.11, y=211.00, angle=0.00°
2025-03-12 09:36:09,604 - Position: x=16.23, y=211.00, angle=0.00°
2025-03-12 09:36:09,624 - Position: x=23.38, y=211.00, angle=0.00°
2025-03-12 09:36:09,645 - Position: x=30.62, y=211.00, angle=0.00°
2025-03-12 09:36:09,665 - Position: x=37.77, y=211.00, angle=0.00°
2025-03-12 09:36:09,686 - Position: x=44.91, y=211.00, angle=0.00°
2025-03-12 09:36:09,706 - Position: x=52.07, y=211.00, angle=0.00°
2025-03-12 09:36:09,727 - Position: x=59.21, y=211.00, angle=0.00°
2025-03-12 09:36:09,747 - Position: x=66.34, y=211.00, angle=0.00°
2025-03-12 09:36:09,767 - Position: x=73.46, y=211.00, angle=0.00°
2025-03-12 09:36:09,788 - Position: x=80.62, y=211.00, angle=0.00°
2025-03-12 09:36:09,809 - Position: x=87.81, y=211.00, angle=0.00°
2025-03-12 09:36:09,829 - Position: x=94.93, y=211.00, angle=0.00°
2025-03-12 09:36:09,849 - Position: x=102.04, y=211.00, angle=0.00°
2025-03-12 09:36:09,870 - Position: x=109.15, y=211.00, angle=0.00°
2025-03-12 09:36:09,890 - Position: x=116.28, y=211.00, angle=0.00°
2025-03-12 09:36:09,911 - Position: x=123.43, y=211.00, angle=0.00°
2025-03-12 09:36:09,931 - Position: x=130.63, y=211.00, angle=0.00°
2025-03-12 09:36:09,952 - Position: x=137.83, y=211.00, angle=0.00°
2025-03-12 09:36:09,972 - Position: x=144.96, y=211.00, angle=0.00°
2025-03-12 09:36:09,993 - Position: x=152.11, y=211.00, angle=0.00°
2025-03-12 09:36:10,013 - Position: x=159.24, y=211.00, angle=0.00°
2025-03-12 09:36:10,034 - Position: x=166.35, y=211.00, angle=0.00°
2025-03-12 09:36:10,054 - Position: x=173.47, y=211.00, angle=0.00°
2025-03-12 09:36:10,074 - Position: x=180.57, y=211.00, angle=0.00°
2025-03-12 09:36:10,095 - Position: x=187.67, y=211.00, angle=0.00°
2025-03-12 09:36:10,115 - Position: x=194.77, y=211.00, angle=0.00°
2025-03-12 09:36:10,135 - Position: x=201.88, y=211.00, angle=0.00°
2025-03-12 09:36:10,156 - Position: x=208.99, y=211.00, angle=0.00°
2025-03-12 09:36:10,176 - Position: x=216.14, y=211.00, angle=0.00°
2025-03-12 09:36:10,197 - Position: x=223.25, y=211.00, angle=0.00°
2025-03-12 09:36:10,217 - Position: x=230.42, y=211.00, angle=0.00°
2025-03-12 09:36:10,238 - Position: x=237.58, y=211.00, angle=0.00°
2025-03-12 09:36:10,258 - Position: x=244.70, y=211.00, angle=0.00°
2025-03-12 09:36:10,279 - Position: x=251.85, y=211.00, angle=0.00°
2025-03-12 09:36:10,299 - Position: x=259.01, y=211.00, angle=0.00°
2025-03-12 09:36:10,320 - Position: x=266.17, y=211.00, angle=0.00°
2025-03-12 09:36:10,340 - Position: x=273.40, y=211.00, angle=0.00°
2025-03-12 09:36:10,361 - Position: x=280.65, y=211.00, angle=0.00°
2025-03-12 09:36:10,381 - Position: x=287.77, y=211.00, angle=0.00°
2025-03-12 09:36:10,402 - Position: x=294.91, y=211.00, angle=0.00°
2025-03-12 09:36:10,422 - Position: x=302.02, y=211.00, angle=0.00°
2025-03-12 09:36:10,443 - Position: x=309.12, y=211.00, angle=0.00°
2025-03-12 09:36:10,463 - Position: x=316.27, y=211.00, angle=0.00°
2025-03-12 09:36:10,484 - Position: x=323.43, y=211.00, angle=0.00°
2025-03-12 09:36:10,504 - Position: x=330.55, y=211.00, angle=0.00°
2025-03-12 09:36:10,524 - Position: x=337.67, y=211.00, angle=0.00°
2025-03-12 09:36:10,545 - Position: x=344.83, y=211.00, angle=0.00°
2025-03-12 09:36:10,565 - Position: x=352.00, y=211.00, angle=0.00°
2025-03-12 09:36:10,586 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,606 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,627 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,647 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,667 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,688 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,708 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,729 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,749 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,769 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,790 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,810 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,831 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,851 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,871 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,892 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,912 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,933 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,953 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,974 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:10,994 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,015 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,035 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,056 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,076 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,097 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,118 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,139 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,160 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,181 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,202 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,222 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,243 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,264 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,284 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,304 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,325 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,345 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,366 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,386 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,407 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,427 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,448 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,468 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,489 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,509 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,530 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,550 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,571 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,591 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,612 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,632 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,653 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,673 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,694 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,715 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,736 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,756 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,776 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,797 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,817 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,838 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,858 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,879 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,899 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,920 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,940 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,960 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:11,981 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,001 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,022 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,042 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,063 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,084 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,104 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,125 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,146 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,167 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,188 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,208 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,228 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,249 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,269 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,290 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,311 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,332 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,352 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,373 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,394 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,415 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,435 - Position: x=359.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,456 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,476 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,497 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,517 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,537 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,558 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,578 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,599 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,619 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,640 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,660 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,681 - Position: x=360.91, y=211.00, angle=0.00°
2025-03-12 09:36:12,701 - Position: x=360.98, y=211.00, angle=0.00°
2025-03-12 09:36:12,721 - Position: x=360.98, y=211.00, angle=0.00°
2025-03-12 09:36:12,742 - Position: x=360.84, y=211.00, angle=0.00°
2025-03-12 09:36:12,762 - Position: x=360.48, y=211.00, angle=0.00°
2025-03-12 09:36:12,783 - Position: x=360.13, y=211.00, angle=0.00°
2025-03-12 09:36:12,803 - Position: x=359.55, y=211.00, angle=0.00°
2025-03-12 09:36:12,824 - Position: x=358.77, y=211.00, angle=0.00°
2025-03-12 09:36:12,844 - Position: x=357.99, y=211.00, angle=0.00°
2025-03-12 09:36:12,865 - Position: x=356.99, y=211.00, angle=0.00°
2025-03-12 09:36:12,885 - Position: x=355.77, y=211.00, angle=0.00°
2025-03-12 09:36:12,906 - Position: x=354.56, y=211.00, angle=0.00°
2025-03-12 09:36:12,926 - Position: x=353.12, y=211.00, angle=0.00°
2025-03-12 09:36:12,947 - Position: x=351.48, y=211.00, angle=0.00°
2025-03-12 09:36:12,967 - Position: x=349.84, y=211.00, angle=0.00°
2025-03-12 09:36:12,988 - Position: x=347.98, y=211.00, angle=0.00°
2025-03-12 09:36:13,008 - Position: x=345.90, y=211.00, angle=0.00°
2025-03-12 09:36:13,029 - Position: x=343.82, y=211.00, angle=0.00°
2025-03-12 09:36:13,049 - Position: x=341.54, y=211.00, angle=0.00°
2025-03-12 09:36:13,069 - Position: x=339.04, y=211.00, angle=0.00°
2025-03-12 09:36:13,090 - Position: x=336.54, y=211.00, angle=0.00°
2025-03-12 09:36:13,110 - Position: x=333.83, y=211.00, angle=0.00°
2025-03-12 09:36:13,131 - Position: x=330.92, y=211.00, angle=0.00°
2025-03-12 09:36:13,151 - Position: x=327.98, y=211.00, angle=0.00°
2025-03-12 09:36:13,172 - Position: x=324.85, y=211.00, angle=0.00°
2025-03-12 09:36:13,192 - Position: x=321.70, y=211.00, angle=0.00°
2025-03-12 09:36:13,213 - Position: x=318.56, y=211.00, angle=0.00°
2025-03-12 09:36:13,233 - Position: x=315.42, y=211.00, angle=0.00°
2025-03-12 09:36:13,253 - Position: x=312.29, y=211.00, angle=0.00°
2025-03-12 09:36:13,274 - Position: x=309.14, y=211.00, angle=0.00°
2025-03-12 09:36:13,294 - Position: x=306.00, y=211.00, angle=0.00°
2025-03-12 09:36:13,315 - Position: x=302.85, y=211.00, angle=0.00°
2025-03-12 09:36:13,335 - Position: x=299.71, y=211.00, angle=0.00°
2025-03-12 09:36:13,356 - Position: x=296.59, y=211.00, angle=0.00°
2025-03-12 09:36:13,376 - Position: x=293.45, y=211.00, angle=0.00°
2025-03-12 09:36:13,396 - Position: x=290.33, y=211.00, angle=0.00°
2025-03-12 09:36:13,417 - Position: x=287.19, y=211.00, angle=0.00°
2025-03-12 09:36:13,437 - Position: x=284.05, y=211.00, angle=0.00°
2025-03-12 09:36:13,458 - Position: x=280.92, y=211.00, angle=0.00°
2025-03-12 09:36:13,478 - Position: x=277.79, y=211.00, angle=0.00°
2025-03-12 09:36:13,498 - Position: x=274.64, y=211.00, angle=0.00°
2025-03-12 09:36:13,519 - Position: x=271.51, y=211.00, angle=0.00°
2025-03-12 09:36:13,539 - Position: x=268.38, y=211.00, angle=0.00°
2025-03-12 09:36:13,560 - Position: x=265.22, y=211.00, angle=0.00°
2025-03-12 09:36:13,580 - Position: x=262.07, y=211.00, angle=0.00°
2025-03-12 09:36:13,601 - Position: x=258.91, y=211.00, angle=0.00°
2025-03-12 09:36:13,621 - Position: x=255.78, y=211.00, angle=0.00°
2025-03-12 09:36:13,642 - Position: x=252.64, y=211.00, angle=0.00°
2025-03-12 09:36:13,662 - Position: x=249.71, y=211.00, angle=0.00°
2025-03-12 09:36:13,683 - Position: x=246.81, y=211.00, angle=0.00°
2025-03-12 09:36:13,703 - Position: x=243.88, y=211.00, angle=0.00°
2025-03-12 09:36:13,723 - Position: x=240.97, y=211.00, angle=0.00°
2025-03-12 09:36:13,744 - Position: x=238.06, y=211.00, angle=0.00°
2025-03-12 09:36:13,764 - Position: x=235.14, y=211.00, angle=0.00°
2025-03-12 09:36:13,785 - Position: x=232.20, y=211.00, angle=0.00°
2025-03-12 09:36:13,805 - Position: x=229.29, y=211.00, angle=0.00°
2025-03-12 09:36:13,825 - Position: x=226.37, y=211.00, angle=0.00°
2025-03-12 09:36:13,846 - Position: x=223.46, y=211.00, angle=0.00°
2025-03-12 09:36:13,866 - Position: x=220.54, y=211.00, angle=0.00°
2025-03-12 09:36:13,886 - Position: x=217.61, y=211.00, angle=0.00°
2025-03-12 09:36:13,907 - Position: x=214.68, y=211.00, angle=0.00°
2025-03-12 09:36:13,927 - Position: x=211.76, y=211.00, angle=0.00°
2025-03-12 09:36:13,948 - Position: x=208.84, y=211.00, angle=0.00°
2025-03-12 09:36:13,968 - Position: x=205.92, y=211.00, angle=0.00°
2025-03-12 09:36:13,989 - Position: x=202.98, y=211.00, angle=0.00°
2025-03-12 09:36:14,009 - Position: x=200.07, y=211.00, angle=0.00°
2025-03-12 09:36:14,029 - Position: x=197.15, y=211.00, angle=0.00°
2025-03-12 09:36:14,050 - Position: x=194.24, y=211.00, angle=0.00°
2025-03-12 09:36:14,070 - Position: x=191.29, y=211.00, angle=0.00°
2025-03-12 09:36:14,091 - Position: x=188.36, y=211.00, angle=0.00°
2025-03-12 09:36:14,111 - Position: x=185.43, y=211.00, angle=0.00°
2025-03-12 09:36:14,132 - Position: x=182.50, y=211.00, angle=0.00°
2025-03-12 09:36:14,152 - Position: x=179.78, y=211.00, angle=0.00°
2025-03-12 09:36:14,173 - Position: x=177.07, y=211.00, angle=0.00°
2025-03-12 09:36:14,193 - Position: x=174.56, y=211.00, angle=0.00°
2025-03-12 09:36:14,214 - Position: x=172.28, y=211.00, angle=0.00°
2025-03-12 09:36:14,234 - Position: x=170.01, y=211.00, angle=0.00°
2025-03-12 09:36:14,254 - Position: x=167.95, y=211.00, angle=0.00°
2025-03-12 09:36:14,275 - Position: x=166.09, y=211.00, angle=0.00°
2025-03-12 09:36:14,295 - Position: x=164.23, y=211.00, angle=0.00°
2025-03-12 09:36:14,316 - Position: x=162.59, y=211.00, angle=0.00°
2025-03-12 09:36:14,336 - Position: x=161.16, y=211.00, angle=0.00°
2025-03-12 09:36:14,357 - Position: x=159.73, y=211.00, angle=0.00°
2025-03-12 09:36:14,377 - Position: x=158.52, y=211.00, angle=0.00°
2025-03-12 09:36:14,398 - Position: x=157.52, y=211.00, angle=0.00°
2025-03-12 09:36:14,418 - Position: x=156.52, y=211.00, angle=0.00°
2025-03-12 09:36:14,438 - Position: x=155.74, y=211.00, angle=0.00°
2025-03-12 09:36:14,459 - Position: x=155.17, y=211.00, angle=0.00°
2025-03-12 09:36:14,479 - Position: x=154.60, y=211.00, angle=0.00°
2025-03-12 09:36:14,500 - Position: x=154.24, y=211.00, angle=0.00°
2025-03-12 09:36:14,520 - Position: x=154.10, y=211.00, angle=0.00°
2025-03-12 09:36:14,541 - Position: x=153.96, y=211.00, angle=0.00°
2025-03-12 09:36:14,561 - Position: x=154.03, y=211.00, angle=0.00°
2025-03-12 09:36:14,582 - Position: x=154.32, y=211.00, angle=0.00°
2025-03-12 09:36:14,602 - Position: x=154.60, y=211.00, angle=0.00°
2025-03-12 09:36:14,622 - Position: x=155.10, y=211.00, angle=0.00°
2025-03-12 09:36:14,643 - Position: x=155.60, y=211.00, angle=0.00°
2025-03-12 09:36:14,663 - Position: x=156.10, y=211.00, angle=0.00°
2025-03-12 09:36:14,684 - Position: x=156.60, y=211.00, angle=0.00°
2025-03-12 09:36:14,704 - Position: x=157.10, y=211.00, angle=0.00°
2025-03-12 09:36:14,725 - Position: x=157.60, y=211.00, angle=0.00°
2025-03-12 09:36:14,745 - Position: x=158.10, y=211.00, angle=0.00°
2025-03-12 09:36:14,765 - Position: x=158.59, y=211.00, angle=0.00°
2025-03-12 09:36:14,786 - Position: x=159.09, y=211.00, angle=0.00°
2025-03-12 09:36:14,806 - Position: x=159.59, y=211.00, angle=0.00°
2025-03-12 09:36:14,826 - Position: x=160.09, y=211.00, angle=0.00°
2025-03-12 09:36:14,847 - Position: x=160.59, y=211.00, angle=0.00°
2025-03-12 09:36:14,867 - Position: x=161.08, y=211.00, angle=0.00°
2025-03-12 09:36:14,888 - Position: x=161.58, y=211.00, angle=0.00°
2025-03-12 09:36:14,908 - Position: x=162.08, y=211.00, angle=0.00°
2025-03-12 09:36:14,928 - Position: x=162.58, y=211.00, angle=0.00°
2025-03-12 09:36:14,949 - Position: x=163.08, y=211.00, angle=0.00°
2025-03-12 09:36:14,969 - Position: x=163.57, y=211.00, angle=0.00°
2025-03-12 09:36:14,990 - Position: x=164.08, y=211.00, angle=0.00°
2025-03-12 09:36:15,010 - Position: x=164.57, y=211.00, angle=0.00°
2025-03-12 09:36:15,031 - Position: x=165.08, y=211.00, angle=0.00°
2025-03-12 09:36:15,051 - Position: x=165.57, y=211.00, angle=0.00°
2025-03-12 09:36:15,071 - Position: x=166.07, y=211.00, angle=0.00°
2025-03-12 09:36:15,092 - Position: x=166.57, y=211.00, angle=0.00°
2025-03-12 09:36:15,112 - Position: x=167.07, y=211.00, angle=0.00°
2025-03-12 09:36:15,133 - Position: x=167.57, y=211.00, angle=0.00°
2025-03-12 09:36:15,153 - Position: x=168.07, y=211.00, angle=0.00°
2025-03-12 09:36:15,174 - Position: x=168.57, y=211.00, angle=0.00°
2025-03-12 09:36:15,194 - Position: x=169.07, y=211.00, angle=0.00°
2025-03-12 09:36:15,214 - Position: x=169.57, y=211.00, angle=0.00°
2025-03-12 09:36:15,235 - Position: x=170.07, y=211.00, angle=0.00°
2025-03-12 09:36:15,255 - Position: x=170.57, y=211.00, angle=0.00°
