2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 21:37:25,752 - Position: x=-48.31, y=10.56, angle=-58.08°
2025-03-07 21:37:25,774 - Position: x=-48.48, y=10.84, angle=-58.74°
2025-03-07 21:37:25,795 - Position: x=-48.65, y=11.12, angle=-59.38°
2025-03-07 21:37:25,816 - Position: x=-48.81, y=11.39, angle=-60.01°
2025-03-07 21:37:25,838 - Position: x=-48.96, y=11.67, angle=-60.65°
2025-03-07 21:37:25,859 - Position: x=-49.12, y=11.94, angle=-61.27°
2025-03-07 21:37:25,879 - Position: x=-49.27, y=12.22, angle=-61.90°
2025-03-07 21:37:25,900 - Position: x=-49.41, y=12.49, angle=-62.53°
2025-03-07 21:37:25,922 - Position: x=-49.56, y=12.78, angle=-63.17°
2025-03-07 21:37:25,943 - Position: x=-49.70, y=13.06, angle=-63.80°
2025-03-07 21:37:25,964 - Position: x=-49.84, y=13.35, angle=-64.43°
2025-03-07 21:37:25,985 - Position: x=-49.97, y=13.63, angle=-65.05°
2025-03-07 21:37:26,006 - Position: x=-50.10, y=13.92, angle=-65.69°
2025-03-07 21:37:26,027 - Position: x=-50.23, y=14.21, angle=-66.32°
2025-03-07 21:37:26,048 - Position: x=-50.36, y=14.49, angle=-66.95°
2025-03-07 21:37:26,069 - Position: x=-50.48, y=14.79, angle=-67.59°
2025-03-07 21:37:26,090 - Position: x=-50.60, y=15.08, angle=-68.22°
2025-03-07 21:37:26,111 - Position: x=-50.71, y=15.37, angle=-68.85°
2025-03-07 21:37:26,132 - Position: x=-50.83, y=15.67, angle=-69.48°
2025-03-07 21:37:26,154 - Position: x=-50.94, y=15.97, angle=-70.12°
2025-03-07 21:37:26,175 - Position: x=-51.04, y=16.27, angle=-70.76°
2025-03-07 21:37:26,196 - Position: x=-51.15, y=16.57, angle=-71.39°
2025-03-07 21:37:26,217 - Position: x=-51.25, y=16.87, angle=-72.02°
2025-03-07 21:37:26,238 - Position: x=-51.34, y=17.18, angle=-72.66°
2025-03-07 21:37:26,259 - Position: x=-51.43, y=17.48, angle=-73.29°
2025-03-07 21:37:26,280 - Position: x=-51.52, y=17.78, angle=-73.92°
2025-03-07 21:37:26,305 - Position: x=-51.62, y=18.13, angle=-74.65°
2025-03-07 21:37:26,327 - Position: x=-51.71, y=18.46, angle=-75.33°
2025-03-07 21:37:26,349 - Position: x=-51.79, y=18.77, angle=-75.97°
2025-03-07 21:37:26,371 - Position: x=-51.87, y=19.10, angle=-76.64°
2025-03-07 21:37:26,392 - Position: x=-51.94, y=19.40, angle=-77.27°
2025-03-07 21:37:26,413 - Position: x=-52.01, y=19.71, angle=-77.91°
2025-03-07 21:37:26,434 - Position: x=-52.07, y=20.02, angle=-78.53°
2025-03-07 21:37:26,455 - Position: x=-52.14, y=20.34, angle=-79.18°
2025-03-07 21:37:26,476 - Position: x=-52.19, y=20.65, angle=-79.81°
2025-03-07 21:37:26,498 - Position: x=-52.25, y=20.96, angle=-80.44°
2025-03-07 21:37:26,519 - Position: x=-52.30, y=21.27, angle=-81.08°
2025-03-07 21:37:26,540 - Position: x=-52.35, y=21.59, angle=-81.73°
2025-03-07 21:37:26,561 - Position: x=-52.39, y=21.91, angle=-82.36°
2025-03-07 21:37:26,583 - Position: x=-52.43, y=22.22, angle=-83.00°
2025-03-07 21:37:26,604 - Position: x=-52.47, y=22.55, angle=-83.65°
2025-03-07 21:37:26,625 - Position: x=-52.50, y=22.86, angle=-84.28°
2025-03-07 21:37:26,647 - Position: x=-52.53, y=23.18, angle=-84.91°
2025-03-07 21:37:26,668 - Position: x=-52.56, y=23.49, angle=-85.55°
2025-03-07 21:37:26,689 - Position: x=-52.58, y=23.81, angle=-86.18°
2025-03-07 21:37:26,710 - Position: x=-52.60, y=24.13, angle=-86.82°
2025-03-07 21:37:26,731 - Position: x=-52.62, y=24.44, angle=-87.45°
2025-03-07 21:37:26,797 - Position: x=-52.64, y=25.28, angle=-89.11°
2025-03-07 21:37:26,832 - Position: x=-52.64, y=25.96, angle=-90.47°
2025-03-07 21:37:26,854 - Position: x=-52.64, y=26.28, angle=-91.13°
2025-03-07 21:37:26,874 - Position: x=-52.63, y=26.59, angle=-91.75°
2025-03-07 21:37:26,895 - Position: x=-52.62, y=26.90, angle=-92.37°
2025-03-07 21:37:26,916 - Position: x=-52.61, y=27.21, angle=-92.99°
2025-03-07 21:37:26,937 - Position: x=-52.59, y=27.53, angle=-93.63°
2025-03-07 21:37:26,958 - Position: x=-52.57, y=27.85, angle=-94.26°
2025-03-07 21:37:26,979 - Position: x=-52.54, y=28.16, angle=-94.89°
2025-03-07 21:37:27,002 - Position: x=-52.51, y=28.50, angle=-95.56°
2025-03-07 21:37:27,024 - Position: x=-52.48, y=28.83, angle=-96.23°
2025-03-07 21:37:27,046 - Position: x=-52.44, y=29.16, angle=-96.89°
2025-03-07 21:37:27,067 - Position: x=-52.40, y=29.48, angle=-97.53°
2025-03-07 21:37:27,088 - Position: x=-52.35, y=29.79, angle=-98.16°
2025-03-07 21:37:27,109 - Position: x=-52.31, y=30.10, angle=-98.79°
2025-03-07 21:37:27,130 - Position: x=-52.26, y=30.41, angle=-99.41°
2025-03-07 21:37:27,151 - Position: x=-52.21, y=30.72, angle=-100.04°
2025-03-07 21:37:27,172 - Position: x=-52.15, y=31.03, angle=-100.67°
2025-03-07 21:37:27,193 - Position: x=-52.09, y=31.33, angle=-101.30°
2025-03-07 21:37:27,214 - Position: x=-52.03, y=31.65, angle=-101.93°
2025-03-07 21:37:27,236 - Position: x=-51.96, y=31.97, angle=-102.59°
2025-03-07 21:37:27,258 - Position: x=-51.88, y=32.30, angle=-103.27°
2025-03-07 21:37:27,279 - Position: x=-51.81, y=32.60, angle=-103.89°
2025-03-07 21:37:27,301 - Position: x=-51.73, y=32.91, angle=-104.53°
2025-03-07 21:37:27,322 - Position: x=-51.65, y=33.22, angle=-105.17°
2025-03-07 21:37:27,343 - Position: x=-51.56, y=33.53, angle=-105.81°
2025-03-07 21:37:27,364 - Position: x=-51.47, y=33.83, angle=-106.44°
2025-03-07 21:37:27,386 - Position: x=-51.38, y=34.14, angle=-107.08°
2025-03-07 21:37:27,407 - Position: x=-51.28, y=34.45, angle=-107.73°
2025-03-07 21:37:27,428 - Position: x=-51.19, y=34.75, angle=-108.36°
2025-03-07 21:37:27,449 - Position: x=-51.08, y=35.05, angle=-108.99°
2025-03-07 21:37:27,470 - Position: x=-50.98, y=35.35, angle=-109.62°
2025-03-07 21:37:27,491 - Position: x=-50.87, y=35.64, angle=-110.25°
2025-03-07 21:37:27,512 - Position: x=-50.76, y=35.93, angle=-110.87°
2025-03-07 21:37:27,533 - Position: x=-50.65, y=36.22, angle=-111.50°
2025-03-07 21:37:27,554 - Position: x=-50.53, y=36.52, angle=-112.13°
2025-03-07 21:37:27,575 - Position: x=-50.41, y=36.82, angle=-112.78°
2025-03-07 21:37:27,596 - Position: x=-50.29, y=37.11, angle=-113.41°
2025-03-07 21:37:27,617 - Position: x=-50.16, y=37.40, angle=-114.04°
2025-03-07 21:37:27,639 - Position: x=-50.03, y=37.69, angle=-114.67°
2025-03-07 21:37:27,659 - Position: x=-49.90, y=37.97, angle=-115.30°
2025-03-07 21:37:27,680 - Position: x=-49.76, y=38.25, angle=-115.93°
2025-03-07 21:37:27,702 - Position: x=-49.62, y=38.54, angle=-116.56°
2025-03-07 21:37:27,724 - Position: x=-49.47, y=38.83, angle=-117.23°
2025-03-07 21:37:27,745 - Position: x=-49.32, y=39.12, angle=-117.86°
2025-03-07 21:37:27,766 - Position: x=-49.17, y=39.39, angle=-118.49°
2025-03-07 21:37:27,788 - Position: x=-49.01, y=39.69, angle=-119.17°
2025-03-07 21:37:27,809 - Position: x=-48.85, y=39.96, angle=-119.80°
2025-03-07 21:37:27,830 - Position: x=-48.70, y=40.24, angle=-120.43°
2025-03-07 21:37:27,852 - Position: x=-48.53, y=40.51, angle=-121.06°
2025-03-07 21:37:27,873 - Position: x=-48.37, y=40.79, angle=-121.71°
2025-03-07 21:37:27,894 - Position: x=-48.20, y=41.05, angle=-122.34°
2025-03-07 21:37:27,915 - Position: x=-48.03, y=41.32, angle=-122.96°
2025-03-07 21:37:27,936 - Position: x=-47.85, y=41.59, angle=-123.61°
2025-03-07 21:37:27,957 - Position: x=-47.68, y=41.85, angle=-124.23°
2025-03-07 21:37:27,978 - Position: x=-47.50, y=42.10, angle=-124.85°
2025-03-07 21:37:27,999 - Position: x=-47.32, y=42.36, angle=-125.49°
2025-03-07 21:37:28,021 - Position: x=-47.13, y=42.63, angle=-126.14°
2025-03-07 21:37:28,042 - Position: x=-46.94, y=42.88, angle=-126.77°
2025-03-07 21:37:28,063 - Position: x=-46.75, y=43.13, angle=-127.40°
2025-03-07 21:37:28,084 - Position: x=-46.56, y=43.38, angle=-128.03°
2025-03-07 21:37:28,105 - Position: x=-46.36, y=43.63, angle=-128.67°
2025-03-07 21:37:28,126 - Position: x=-46.16, y=43.88, angle=-129.30°
2025-03-07 21:37:28,147 - Position: x=-45.96, y=44.12, angle=-129.93°
2025-03-07 21:37:28,169 - Position: x=-45.75, y=44.37, angle=-130.58°
2025-03-07 21:37:28,190 - Position: x=-45.54, y=44.61, angle=-131.23°
2025-03-07 21:37:28,211 - Position: x=-45.33, y=44.85, angle=-131.85°
2025-03-07 21:37:28,232 - Position: x=-45.12, y=45.08, angle=-132.48°
2025-03-07 21:37:28,253 - Position: x=-44.91, y=45.31, angle=-133.11°
2025-03-07 21:37:28,274 - Position: x=-44.69, y=45.54, angle=-133.74°
2025-03-07 21:37:28,295 - Position: x=-44.47, y=45.77, angle=-134.38°
2025-03-07 21:37:28,316 - Position: x=-44.25, y=45.99, angle=-135.01°
2025-03-07 21:37:28,337 - Position: x=-44.02, y=46.21, angle=-135.64°
2025-03-07 21:37:28,359 - Position: x=-43.79, y=46.44, angle=-136.28°
2025-03-07 21:37:28,379 - Position: x=-43.56, y=46.65, angle=-136.90°
2025-03-07 21:37:28,400 - Position: x=-43.34, y=46.86, angle=-137.53°
2025-03-07 21:37:28,422 - Position: x=-43.10, y=47.08, angle=-138.16°
2025-03-07 21:37:28,442 - Position: x=-42.86, y=47.29, angle=-138.79°
2025-03-07 21:37:28,463 - Position: x=-42.63, y=47.49, angle=-139.41°
2025-03-07 21:37:28,484 - Position: x=-42.39, y=47.69, angle=-140.04°
2025-03-07 21:37:28,507 - Position: x=-42.13, y=47.90, angle=-140.70°
2025-03-07 21:37:28,569 - Position: x=-41.40, y=48.48, angle=-142.57°
2025-03-07 21:37:28,607 - Position: x=-40.94, y=48.83, angle=-143.72°
2025-03-07 21:37:28,628 - Position: x=-40.68, y=49.02, angle=-144.36°
2025-03-07 21:37:28,650 - Position: x=-40.42, y=49.20, angle=-145.01°
2025-03-07 21:37:28,671 - Position: x=-40.16, y=49.38, angle=-145.64°
2025-03-07 21:37:28,692 - Position: x=-39.90, y=49.56, angle=-146.27°
2025-03-07 21:37:28,713 - Position: x=-39.63, y=49.73, angle=-146.90°
2025-03-07 21:37:28,734 - Position: x=-39.37, y=49.91, angle=-147.53°
2025-03-07 21:37:28,756 - Position: x=-39.08, y=50.08, angle=-148.20°
2025-03-07 21:37:28,777 - Position: x=-38.81, y=50.25, angle=-148.84°
2025-03-07 21:37:28,798 - Position: x=-38.55, y=50.41, angle=-149.46°
2025-03-07 21:37:28,820 - Position: x=-38.27, y=50.57, angle=-150.10°
2025-03-07 21:37:28,841 - Position: x=-37.99, y=50.73, angle=-150.74°
2025-03-07 21:37:28,862 - Position: x=-37.71, y=50.88, angle=-151.37°
2025-03-07 21:37:28,884 - Position: x=-37.43, y=51.03, angle=-152.02°
2025-03-07 21:37:28,906 - Position: x=-37.12, y=51.19, angle=-152.71°
2025-03-07 21:37:28,927 - Position: x=-36.84, y=51.34, angle=-153.34°
2025-03-07 21:37:28,949 - Position: x=-36.56, y=51.48, angle=-153.97°
2025-03-07 21:37:28,971 - Position: x=-36.26, y=51.62, angle=-154.64°
2025-03-07 21:37:28,992 - Position: x=-35.97, y=51.76, angle=-155.27°
2025-03-07 21:37:29,013 - Position: x=-35.69, y=51.89, angle=-155.90°
2025-03-07 21:37:29,034 - Position: x=-35.40, y=52.01, angle=-156.52°
2025-03-07 21:37:29,055 - Position: x=-35.11, y=52.14, angle=-157.16°
2025-03-07 21:37:29,076 - Position: x=-34.81, y=52.26, angle=-157.79°
2025-03-07 21:37:29,097 - Position: x=-34.52, y=52.38, angle=-158.42°
2025-03-07 21:37:29,118 - Position: x=-34.22, y=52.49, angle=-159.06°
2025-03-07 21:37:29,139 - Position: x=-33.92, y=52.61, angle=-159.70°
2025-03-07 21:37:29,161 - Position: x=-33.62, y=52.71, angle=-160.34°
2025-03-07 21:37:29,182 - Position: x=-33.33, y=52.82, angle=-160.97°
2025-03-07 21:37:29,202 - Position: x=-33.03, y=52.92, angle=-161.59°
2025-03-07 21:37:29,224 - Position: x=-32.73, y=53.02, angle=-162.23°
2025-03-07 21:37:29,245 - Position: x=-32.43, y=53.11, angle=-162.85°
2025-03-07 21:37:29,268 - Position: x=-32.09, y=53.21, angle=-163.56°
2025-03-07 21:37:29,291 - Position: x=-31.77, y=53.31, angle=-164.23°
2025-03-07 21:37:29,312 - Position: x=-31.46, y=53.39, angle=-164.87°
2025-03-07 21:37:29,333 - Position: x=-31.15, y=53.47, angle=-165.51°
2025-03-07 21:37:29,355 - Position: x=-30.83, y=53.55, angle=-166.16°
2025-03-07 21:37:29,376 - Position: x=-30.52, y=53.63, angle=-166.80°
2025-03-07 21:37:29,397 - Position: x=-30.22, y=53.70, angle=-167.43°
2025-03-07 21:37:29,420 - Position: x=-29.88, y=53.77, angle=-168.12°
2025-03-07 21:37:29,441 - Position: x=-29.57, y=53.84, angle=-168.76°
2025-03-07 21:37:29,462 - Position: x=-29.26, y=53.89, angle=-169.38°
2025-03-07 21:37:29,485 - Position: x=-28.93, y=53.95, angle=-170.05°
2025-03-07 21:37:29,507 - Position: x=-28.60, y=54.01, angle=-170.72°
2025-03-07 21:37:29,528 - Position: x=-28.29, y=54.06, angle=-171.35°
2025-03-07 21:37:29,549 - Position: x=-27.98, y=54.11, angle=-171.98°
2025-03-07 21:37:29,570 - Position: x=-27.66, y=54.15, angle=-172.62°
2025-03-07 21:37:29,592 - Position: x=-27.34, y=54.19, angle=-173.26°
2025-03-07 21:37:29,613 - Position: x=-27.03, y=54.22, angle=-173.89°
2025-03-07 21:37:29,634 - Position: x=-26.71, y=54.25, angle=-174.52°
2025-03-07 21:37:29,655 - Position: x=-26.40, y=54.28, angle=-175.16°
2025-03-07 21:37:29,676 - Position: x=-26.08, y=54.31, angle=-175.79°
2025-03-07 21:37:29,697 - Position: x=-25.77, y=54.33, angle=-176.42°
2025-03-07 21:37:29,719 - Position: x=-25.44, y=54.35, angle=-177.07°
2025-03-07 21:37:29,740 - Position: x=-25.12, y=54.36, angle=-177.72°
2025-03-07 21:37:29,761 - Position: x=-24.81, y=54.37, angle=-178.33°
2025-03-07 21:37:29,782 - Position: x=-24.50, y=54.38, angle=-178.96°
2025-03-07 21:37:29,804 - Position: x=-24.17, y=54.38, angle=-179.62°
2025-03-07 21:37:29,824 - Position: x=-23.85, y=54.39, angle=179.75°
2025-03-07 21:37:29,845 - Position: x=-23.54, y=54.38, angle=179.12°
2025-03-07 21:37:29,867 - Position: x=-23.21, y=54.38, angle=178.47°
2025-03-07 21:37:29,888 - Position: x=-22.89, y=54.37, angle=177.83°
2025-03-07 21:37:29,909 - Position: x=-22.58, y=54.35, angle=177.20°
2025-03-07 21:37:29,930 - Position: x=-22.27, y=54.33, angle=176.58°
2025-03-07 21:37:29,952 - Position: x=-21.95, y=54.31, angle=175.94°
2025-03-07 21:37:29,974 - Position: x=-21.62, y=54.29, angle=175.27°
2025-03-07 21:37:29,995 - Position: x=-21.30, y=54.26, angle=174.64°
2025-03-07 21:37:30,016 - Position: x=-20.99, y=54.23, angle=174.01°
2025-03-07 21:37:30,037 - Position: x=-20.67, y=54.19, angle=173.38°
2025-03-07 21:37:30,059 - Position: x=-20.35, y=54.15, angle=172.72°
2025-03-07 21:37:30,080 - Position: x=-20.04, y=54.11, angle=172.10°
2025-03-07 21:37:30,101 - Position: x=-19.72, y=54.07, angle=171.47°
2025-03-07 21:37:30,122 - Position: x=-19.40, y=54.02, angle=170.81°
2025-03-07 21:37:30,143 - Position: x=-19.10, y=53.97, angle=170.19°
2025-03-07 21:37:30,164 - Position: x=-18.79, y=53.91, angle=169.57°
2025-03-07 21:37:30,185 - Position: x=-18.47, y=53.85, angle=168.93°
2025-03-07 21:37:30,206 - Position: x=-18.16, y=53.79, angle=168.29°
2025-03-07 21:37:30,227 - Position: x=-17.86, y=53.72, angle=167.67°
2025-03-07 21:37:30,249 - Position: x=-17.55, y=53.65, angle=167.03°
2025-03-07 21:37:30,270 - Position: x=-17.23, y=53.58, angle=166.38°
2025-03-07 21:37:30,291 - Position: x=-16.93, y=53.50, angle=165.76°
2025-03-07 21:37:30,312 - Position: x=-16.62, y=53.43, angle=165.13°
2025-03-07 21:37:30,333 - Position: x=-16.32, y=53.34, angle=164.51°
2025-03-07 21:37:30,355 - Position: x=-16.00, y=53.25, angle=163.83°
2025-03-07 21:37:30,376 - Position: x=-15.69, y=53.16, angle=163.20°
2025-03-07 21:37:30,398 - Position: x=-15.38, y=53.07, angle=162.54°
2025-03-07 21:37:30,420 - Position: x=-15.07, y=52.96, angle=161.89°
2025-03-07 21:37:30,441 - Position: x=-14.76, y=52.86, angle=161.24°
2025-03-07 21:37:30,463 - Position: x=-14.46, y=52.76, angle=160.61°
2025-03-07 21:37:30,484 - Position: x=-14.15, y=52.65, angle=159.96°
2025-03-07 21:37:30,506 - Position: x=-13.85, y=52.54, angle=159.32°
2025-03-07 21:37:30,527 - Position: x=-13.56, y=52.42, angle=158.68°
2025-03-07 21:37:30,547 - Position: x=-13.27, y=52.31, angle=158.06°
2025-03-07 21:37:30,570 - Position: x=-12.95, y=52.18, angle=157.38°
2025-03-07 21:37:30,591 - Position: x=-12.66, y=52.06, angle=156.75°
2025-03-07 21:37:30,612 - Position: x=-12.37, y=51.93, angle=156.11°
2025-03-07 21:37:30,633 - Position: x=-12.08, y=51.80, angle=155.48°
2025-03-07 21:37:30,655 - Position: x=-11.79, y=51.67, angle=154.84°
2025-03-07 21:37:30,675 - Position: x=-11.51, y=51.53, angle=154.22°
2025-03-07 21:37:30,696 - Position: x=-11.23, y=51.40, angle=153.60°
2025-03-07 21:37:30,717 - Position: x=-10.95, y=51.26, angle=152.98°
2025-03-07 21:37:30,738 - Position: x=-10.67, y=51.11, angle=152.33°
2025-03-07 21:37:30,759 - Position: x=-10.39, y=50.96, angle=151.70°
2025-03-07 21:37:30,781 - Position: x=-10.11, y=50.81, angle=151.07°
2025-03-07 21:37:30,802 - Position: x=-9.83, y=50.65, angle=150.43°
2025-03-07 21:37:30,823 - Position: x=-9.55, y=50.49, angle=149.79°
2025-03-07 21:37:30,844 - Position: x=-9.29, y=50.33, angle=149.17°
2025-03-07 21:37:30,865 - Position: x=-9.02, y=50.17, angle=148.54°
2025-03-07 21:37:30,886 - Position: x=-8.74, y=50.00, angle=147.89°
2025-03-07 21:37:30,908 - Position: x=-8.47, y=49.83, angle=147.26°
2025-03-07 21:37:30,928 - Position: x=-8.21, y=49.66, angle=146.63°
2025-03-07 21:37:30,949 - Position: x=-7.95, y=49.49, angle=146.01°
2025-03-07 21:37:30,970 - Position: x=-7.69, y=49.31, angle=145.38°
2025-03-07 21:37:30,991 - Position: x=-7.43, y=49.13, angle=144.75°
2025-03-07 21:37:31,012 - Position: x=-7.18, y=48.95, angle=144.12°
2025-03-07 21:37:31,033 - Position: x=-6.92, y=48.76, angle=143.49°
2025-03-07 21:37:31,054 - Position: x=-6.67, y=48.57, angle=142.85°
2025-03-07 21:37:31,075 - Position: x=-6.42, y=48.38, angle=142.23°
2025-03-07 21:37:31,096 - Position: x=-6.17, y=48.18, angle=141.60°
2025-03-07 21:37:31,118 - Position: x=-5.92, y=47.99, angle=140.96°
2025-03-07 21:37:31,139 - Position: x=-5.68, y=47.78, angle=140.32°
2025-03-07 21:37:31,160 - Position: x=-5.43, y=47.58, angle=139.69°
2025-03-07 21:37:31,181 - Position: x=-5.19, y=47.37, angle=139.06°
2025-03-07 21:37:31,203 - Position: x=-4.95, y=47.16, angle=138.40°
2025-03-07 21:37:31,224 - Position: x=-4.71, y=46.94, angle=137.76°
2025-03-07 21:37:31,245 - Position: x=-4.48, y=46.73, angle=137.13°
2025-03-07 21:37:31,266 - Position: x=-4.25, y=46.52, angle=136.51°
2025-03-07 21:37:31,287 - Position: x=-4.02, y=46.29, angle=135.87°
2025-03-07 21:37:31,308 - Position: x=-3.79, y=46.07, angle=135.24°
2025-03-07 21:37:31,330 - Position: x=-3.56, y=45.84, angle=134.59°
2025-03-07 21:37:31,351 - Position: x=-3.34, y=45.62, angle=133.96°
2025-03-07 21:37:31,372 - Position: x=-3.12, y=45.39, angle=133.33°
2025-03-07 21:37:31,393 - Position: x=-2.91, y=45.16, angle=132.69°
2025-03-07 21:37:31,414 - Position: x=-2.69, y=44.92, angle=132.06°
2025-03-07 21:37:31,436 - Position: x=-2.47, y=44.67, angle=131.39°
2025-03-07 21:37:31,495 - Position: x=-1.90, y=44.01, angle=129.64°
2025-03-07 21:37:31,528 - Position: x=-1.59, y=43.62, angle=128.65°
2025-03-07 21:37:31,549 - Position: x=-1.39, y=43.37, angle=128.00°
2025-03-07 21:37:31,571 - Position: x=-1.19, y=43.11, angle=127.36°
2025-03-07 21:37:31,592 - Position: x=-1.00, y=42.86, angle=126.72°
2025-03-07 21:37:31,613 - Position: x=-0.81, y=42.61, angle=126.09°
2025-03-07 21:37:31,637 - Position: x=-0.61, y=42.32, angle=125.39°
2025-03-07 21:37:31,658 - Position: x=-0.43, y=42.06, angle=124.75°
2025-03-07 21:37:31,679 - Position: x=-0.24, y=41.80, angle=124.12°
2025-03-07 21:37:31,700 - Position: x=-0.07, y=41.53, angle=123.48°
2025-03-07 21:37:31,722 - Position: x=0.11, y=41.26, angle=122.84°
2025-03-07 21:37:31,743 - Position: x=0.28, y=40.99, angle=122.19°
2025-03-07 21:37:31,764 - Position: x=0.45, y=40.72, angle=121.56°
2025-03-07 21:37:31,786 - Position: x=0.62, y=40.44, angle=120.89°
2025-03-07 21:37:31,807 - Position: x=0.78, y=40.17, angle=120.26°
2025-03-07 21:37:31,828 - Position: x=0.94, y=39.89, angle=119.64°
2025-03-07 21:37:31,850 - Position: x=1.10, y=39.61, angle=118.98°
2025-03-07 21:37:31,872 - Position: x=1.26, y=39.32, angle=118.32°
2025-03-07 21:37:31,893 - Position: x=1.41, y=39.04, angle=117.68°
2025-03-07 21:37:31,915 - Position: x=1.55, y=38.76, angle=117.06°
2025-03-07 21:37:31,936 - Position: x=1.70, y=38.47, angle=116.40°
2025-03-07 21:37:31,957 - Position: x=1.84, y=38.18, angle=115.77°
2025-03-07 21:37:31,978 - Position: x=1.97, y=37.90, angle=115.15°
2025-03-07 21:37:31,999 - Position: x=2.11, y=37.61, angle=114.51°
2025-03-07 21:37:32,020 - Position: x=2.24, y=37.32, angle=113.87°
2025-03-07 21:37:32,042 - Position: x=2.36, y=37.03, angle=113.24°
2025-03-07 21:37:32,062 - Position: x=2.48, y=36.74, angle=112.61°
2025-03-07 21:37:32,084 - Position: x=2.61, y=36.45, angle=111.98°
2025-03-07 21:37:32,105 - Position: x=2.73, y=36.14, angle=111.32°
2025-03-07 21:37:32,126 - Position: x=2.84, y=35.85, angle=110.69°
2025-03-07 21:37:32,147 - Position: x=2.95, y=35.55, angle=110.06°
2025-03-07 21:37:32,170 - Position: x=3.06, y=35.24, angle=109.39°
2025-03-07 21:37:32,191 - Position: x=3.17, y=34.94, angle=108.76°
2025-03-07 21:37:32,212 - Position: x=3.26, y=34.64, angle=108.13°
2025-03-07 21:37:32,233 - Position: x=3.36, y=34.33, angle=107.49°
2025-03-07 21:37:32,255 - Position: x=3.46, y=34.03, angle=106.85°
2025-03-07 21:37:32,277 - Position: x=3.55, y=33.70, angle=106.17°
2025-03-07 21:37:32,299 - Position: x=3.64, y=33.39, angle=105.52°
2025-03-07 21:37:32,320 - Position: x=3.73, y=33.08, angle=104.89°
2025-03-07 21:37:32,340 - Position: x=3.80, y=32.79, angle=104.27°
2025-03-07 21:37:32,361 - Position: x=3.88, y=32.48, angle=103.65°
2025-03-07 21:37:32,382 - Position: x=3.95, y=32.17, angle=103.01°
2025-03-07 21:37:32,404 - Position: x=4.02, y=31.86, angle=102.37°
2025-03-07 21:37:32,425 - Position: x=4.09, y=31.55, angle=101.74°
2025-03-07 21:37:32,446 - Position: x=4.15, y=31.24, angle=101.11°
2025-03-07 21:37:32,467 - Position: x=4.21, y=30.93, angle=100.47°
2025-03-07 21:37:32,488 - Position: x=4.27, y=30.61, angle=99.83°
2025-03-07 21:37:32,509 - Position: x=4.32, y=30.30, angle=99.20°
